lat, lon, alt, ozone, mq7, mq135_ppm, mq135_cor, bmp180_temp, bmp180_press, exectime
50.280781, 19.722388, 557.250000, 0.561000, 1204, 3481.007568, 3598.412598, 11.455441, 952.969766, 442.507559
50.280786, 19.722187, 557.510000, 0.568000, 1203, 3481.007568, 3552.956055, 11.483380, 953.204021, 444.034250
50.280681, 19.721835, 558.150000, 0.571000, 1204, 3481.007568, 3552.956055, 11.378574, 952.939479, 445.502542
50.280605, 19.721689, 557.660000, 0.575000, 1203, 3481.007568, 3598.412598, 11.329630, 952.883716, 446.507550
50.280524, 19.721555, 557.600000, 0.578000, 1203, 3481.007568, 3552.956055, 11.399543, 953.258537, 447.489554
50.280441, 19.721426, 557.670000, 0.585000, 1202, 3481.007568, 3644.369385, 11.252676, 952.928803, 449.031398
50.280291, 19.721155, 557.490000, 0.588000, 1202, 3481.007568, 3644.369385, 11.203677, 952.952131, 450.489817
50.280226, 19.721006, 557.510000, 0.591000, 1203, 3525.465088, 3598.412598, 11.196675, 952.928680, 451.495620
50.280168, 19.720846, 557.660000, 0.594000, 1202, 3481.007568, 3552.956055, 11.252676, 953.202774, 452.500364
50.280114, 19.720681, 557.240000, 0.597000, 1202, 3481.007568, 3644.369385, 11.126635, 953.007652, 453.490226
50.279954, 19.720162, 556.240000, 0.606000, 1204, 3437.033447, 3507.994385, 11.126635, 953.313981, 456.493134
50.279857, 19.719800, 556.620000, 0.612000, 1203, 3393.539551, 3507.994385, 11.063560, 953.243226, 458.499271
50.279810, 19.719618, 556.950000, 0.615000, 1202, 3437.033447, 3552.956055, 11.056550, 953.201726, 459.490209
50.279716, 19.719252, 557.800000, 0.622000, 1202, 3437.033447, 3552.956055, 10.951339, 953.105121, 462.026947
50.279630, 19.718922, 557.700000, 0.625000, 1201, 3437.033447, 3552.956055, 10.888164, 953.055631, 463.491492
50.279570, 19.718701, 557.560000, 0.628000, 1203, 3481.007568, 3598.412598, 10.937303, 953.223819, 464.498515
50.279519, 19.718518, 557.300000, 0.630000, 1203, 3437.033447, 3552.956055, 10.916246, 953.228934, 465.496427
50.279469, 19.718333, 557.250000, 0.636000, 1201, 3437.033447, 3507.994385, 10.803874, 953.079470, 467.024459
50.279376, 19.717961, 557.420000, 0.641000, 1201, 3393.539551, 3507.994385, 10.831978, 953.202407, 469.022829
50.279235, 19.717410, 558.230000, 0.646000, 1201, 3437.033447, 3507.994385, 10.754675, 953.083948, 471.492450
50.279188, 19.717228, 558.350000, 0.651000, 1200, 3393.539551, 3552.956055, 10.740614, 953.177288, 473.021243
50.279100, 19.716865, 558.070000, 0.653000, 1201, 3350.518799, 3507.994385, 10.635099, 952.913943, 474.491328
50.279103, 19.716673, 558.070000, 0.658000, 1200, 3307.967529, 3419.537354, 10.691387, 953.113234, 476.019722
50.279531, 19.716321, 557.000000, 0.667000, 1200, 3224.255127, 3376.031006, 10.543570, 953.050193, 480.479296
50.279608, 19.716402, 556.770000, 0.671000, 1154, 3224.255127, 3376.031006, 10.592865, 953.254869, 482.016518
50.279676, 19.716940, 556.250000, 0.678000, 1154, 3265.880859, 3376.031006, 10.451964, 953.175283, 486.014956
50.279701, 19.717481, 557.360000, 0.681000, 1154, 3350.518799, 3463.522461, 10.317940, 952.981951, 490.013120
50.279765, 19.717851, 557.930000, 0.681000, 1154, 3393.539551, 3463.522461, 10.296763, 952.990186, 493.011608
50.279853, 19.718197, 558.340000, 0.680000, 1153, 3350.518799, 3419.537354, 10.282642, 953.076000, 496.010100
50.280016, 19.718789, 558.260000, 0.680000, 1154, 3307.967529, 3463.522461, 10.190815, 953.153374, 501.008690
50.280108, 19.719175, 557.130000, 0.683000, 1154, 3265.880859, 3463.522461, 10.084763, 953.129105, 504.006593
50.280166, 19.719417, 556.950000, 0.685000, 1153, 3307.967529, 3419.537354, 10.105982, 953.178577, 506.005008
50.280248, 19.719705, 557.090000, 0.688000, 1154, 3307.967529, 3463.522461, 10.056465, 953.174575, 508.003455
50.280467, 19.720488, 557.000000, 0.697000, 1152, 3265.880859, 3333.000488, 9.957363, 953.173488, 514.001392
50.280518, 19.720673, 557.320000, 0.698000, 1153, 3307.967529, 3376.031006, 9.936115, 953.138292, 515.025080
50.280907, 19.722027, 559.010000, 0.700000, 1151, 3265.880859, 3376.031006, 9.751787, 953.067422, 526.014946
50.281388, 19.721949, 560.340000, 0.695000, 1150, 3224.255127, 3376.031006, 9.687907, 952.842824, 531.006439
50.281539, 19.721244, 561.050000, 0.693000, 1150, 3224.255127, 3290.441650, 9.631093, 952.717337, 535.003182
50.281409, 19.720885, 559.900000, 0.691000, 1150, 3224.255127, 3333.000488, 9.631093, 952.904109, 537.016799
50.281156, 19.720447, 559.070000, 0.690000, 1150, 3224.255127, 3333.000488, 9.588462, 953.030790, 540.013308
50.280928, 19.719994, 556.880000, 0.688000, 1150, 3183.084473, 3333.000488, 9.545814, 953.207654, 543.010415
50.280862, 19.719830, 556.530000, 0.687000, 1145, 3183.084473, 3290.441650, 9.531594, 953.411421, 544.003725
50.280746, 19.719487, 556.080000, 0.685000, 1150, 3224.255127, 3376.031006, 9.481810, 953.248347, 546.006324
50.280696, 19.719311, 556.220000, 0.684000, 1150, 3265.880859, 3333.000488, 9.474696, 953.307115, 547.009145
50.280648, 19.719135, 556.380000, 0.683000, 1150, 3224.255127, 3376.031006, 9.382170, 953.130233, 548.003831
50.280602, 19.718959, 556.230000, 0.681000, 1145, 3183.084473, 3290.441650, 9.453351, 953.311059, 549.006344
50.280471, 19.718418, 554.890000, 0.677000, 1145, 3265.880859, 3376.031006, 9.325192, 953.298464, 551.993466
50.280337, 19.717868, 554.240000, 0.671000, 1145, 3224.255127, 3206.717285, 9.375050, 953.580242, 555.002268
50.280290, 19.717693, 554.590000, 0.669000, 1144, 3183.084473, 3376.031006, 9.282437, 953.280970, 555.998108
50.280096, 19.716990, 555.330000, 0.659000, 1144, 3224.255127, 3333.000488, 9.282437, 953.295326, 559.991142
50.279941, 19.716452, 556.450000, 0.653000, 1145, 3183.084473, 3248.348145, 9.289564, 953.358662, 562.991937
50.279783, 19.716185, 557.330000, 0.650000, 1143, 3183.084473, 3206.717285, 9.161205, 952.868063, 564.990916
50.279496, 19.716294, 557.660000, 0.646000, 1144, 3142.364502, 3248.348145, 9.132659, 952.962699, 567.985501
50.279364, 19.716673, 558.260000, 0.643000, 1142, 3102.091553, 3248.348145, 9.118384, 952.896991, 570.998278
50.279340, 19.716804, 558.480000, 0.642000, 1143, 3183.084473, 3206.717285, 9.204009, 953.043595, 571.993274
50.279319, 19.716934, 558.990000, 0.641000, 1142, 3102.091553, 3248.348145, 9.096966, 952.785866, 572.993812
50.279297, 19.717060, 559.320000, 0.640000, 1142, 3102.091553, 3206.717285, 9.096966, 952.789454, 574.004554
50.279274, 19.717182, 559.370000, 0.639000, 1143, 3142.364502, 3290.441650, 9.075545, 952.821813, 575.000105
50.279252, 19.717303, 559.560000, 0.638000, 1143, 3102.091553, 3206.717285, 9.068403, 952.751284, 576.001830
50.279233, 19.717426, 559.890000, 0.638000, 1143, 3183.084473, 3290.441650, 9.125522, 952.942403, 577.002305
50.279214, 19.717550, 560.180000, 0.637000, 1142, 3142.364502, 3206.717285, 9.125522, 952.895763, 577.988170
50.279193, 19.717674, 559.890000, 0.636000, 1143, 3142.364502, 3248.348145, 9.125522, 953.028507, 579.004631
50.279172, 19.717798, 559.280000, 0.636000, 1143, 3183.084473, 3206.717285, 9.118384, 953.076372, 580.013755
50.279149, 19.717923, 558.820000, 0.635000, 1143, 3183.084473, 3290.441650, 9.004108, 952.837470, 581.002595
50.279129, 19.718047, 558.520000, 0.635000, 1143, 3142.364502, 3206.717285, 9.096966, 953.227123, 581.990633
50.279115, 19.718164, 558.630000, 0.634000, 1143, 3102.091553, 3290.441650, 9.004108, 952.963004, 582.990330
50.279104, 19.718272, 558.460000, 0.633000, 1142, 3142.364502, 3290.441650, 9.089826, 953.163765, 583.990373
50.279089, 19.718371, 558.110000, 0.633000, 1143, 3224.255127, 3290.441650, 9.082686, 953.269012, 584.991341
50.279061, 19.718457, 557.610000, 0.632000, 1144, 3224.255127, 3290.441650, 8.982667, 953.074176, 585.990317
50.279027, 19.718532, 556.900000, 0.631000, 1143, 3183.084473, 3248.348145, 9.061261, 953.315684, 586.991042
50.278986, 19.718597, 556.200000, 0.630000, 1143, 3183.084473, 3248.348145, 9.061261, 953.462758, 588.007071
50.278887, 19.718695, 553.980000, 0.627000, 1143, 3183.084473, 3290.441650, 9.068403, 953.694725, 589.987454
50.278828, 19.718724, 553.010000, 0.626000, 1143, 3142.364502, 3248.348145, 9.061261, 953.799954, 591.007831
50.278696, 19.718732, 552.010000, 0.623000, 1144, 3183.084473, 3290.441650, 9.032688, 953.926683, 592.990596
50.278631, 19.718735, 551.750000, 0.621000, 1144, 3224.255127, 3290.441650, 9.046976, 953.963762, 593.984161
50.278566, 19.718737, 551.580000, 0.620000, 1143, 3142.364502, 3290.441650, 8.989814, 953.901492, 595.005163
50.278500, 19.718738, 551.180000, 0.618000, 1144, 3183.084473, 3248.348145, 8.918319, 953.762540, 596.002654
50.278435, 19.718746, 550.980000, 0.616000, 1144, 3224.255127, 3290.441650, 9.025544, 954.049824, 597.006382
50.278372, 19.718760, 550.960000, 0.614000, 1143, 3183.084473, 3290.441650, 9.004108, 954.039019, 598.000640
50.278311, 19.718779, 550.970000, 0.612000, 1144, 3183.084473, 3290.441650, 8.996961, 953.961289, 598.983397
50.278252, 19.718807, 551.280000, 0.610000, 1143, 3224.255127, 3290.441650, 8.989814, 953.951705, 600.000307
50.278196, 19.718841, 551.850000, 0.608000, 1144, 3183.084473, 3290.441650, 8.989814, 953.983985, 601.000281
50.278088, 19.718921, 553.080000, 0.603000, 1144, 3183.084473, 3248.348145, 8.889707, 953.541254, 603.013756
50.277992, 19.719027, 553.940000, 0.597000, 1144, 3183.084473, 3290.441650, 8.853931, 953.364140, 605.006707
50.277943, 19.719081, 554.590000, 0.594000, 1143, 3224.255127, 3290.441650, 8.939773, 953.490090, 606.004023
50.277892, 19.719129, 555.560000, 0.592000, 1144, 3183.084473, 3290.441650, 8.939773, 953.551056, 607.005751
50.277792, 19.719228, 555.140000, 0.587000, 1144, 3142.364502, 3290.441650, 8.939773, 953.586918, 608.990816
50.277741, 19.719272, 554.730000, 0.584000, 1144, 3183.084473, 3333.000488, 8.925471, 953.614351, 610.000079
50.277630, 19.719347, 553.530000, 0.579000, 1144, 3224.255127, 3333.000488, 8.832459, 953.543254, 612.006832
50.277564, 19.719366, 552.740000, 0.577000, 1144, 3142.364502, 3248.348145, 8.932622, 953.939526, 612.999767
50.277490, 19.719368, 551.670000, 0.574000, 1144, 3183.084473, 3290.441650, 8.818142, 953.757055, 614.001698
50.277414, 19.719367, 550.980000, 0.572000, 1144, 3183.084473, 3333.000488, 8.911166, 953.989614, 614.986454
50.277331, 19.719367, 550.300000, 0.570000, 1144, 3183.084473, 3248.348145, 8.818142, 953.889708, 615.990155
50.277240, 19.719374, 549.270000, 0.569000, 1144, 3183.084473, 3290.441650, 8.818142, 953.925560, 617.000942
50.277149, 19.719396, 548.590000, 0.567000, 1144, 3183.084473, 3206.717285, 8.796663, 953.932522, 618.008572
50.277061, 19.719435, 548.190000, 0.566000, 1143, 3142.364502, 3248.348145, 8.875398, 954.278625, 619.005420
50.276901, 19.719560, 548.360000, 0.563000, 1143, 3142.364502, 3165.543213, 8.853931, 954.235419, 620.999385
50.276753, 19.719718, 548.950000, 0.561000, 1142, 3102.091553, 3248.348145, 8.861087, 954.216357, 622.991260
50.276682, 19.719803, 549.410000, 0.560000, 1143, 3102.091553, 3206.717285, 8.839617, 954.072753, 624.005714
50.276609, 19.719888, 549.890000, 0.558000, 1142, 3102.091553, 3206.717285, 8.832459, 954.023689, 625.010538
50.276537, 19.719974, 550.280000, 0.557000, 1143, 3102.091553, 3206.717285, 8.825301, 953.981796, 625.991318
50.276463, 19.720059, 550.700000, 0.556000, 1142, 3142.364502, 3206.717285, 8.810983, 953.941028, 626.990034
50.276390, 19.720146, 550.910000, 0.555000, 1142, 3102.091553, 3165.543213, 8.810983, 953.958954, 628.003156
50.276241, 19.720314, 551.350000, 0.552000, 1142, 3062.260498, 3206.717285, 8.782341, 953.805705, 630.002182
50.276167, 19.720397, 551.690000, 0.550000, 1142, 3062.260498, 3165.543213, 8.703536, 953.563424, 631.008638
50.275953, 19.720647, 552.370000, 0.545000, 1140, 3102.091553, 3165.543213, 8.768018, 953.822281, 633.999495
50.275869, 19.720852, 553.880000, 0.541000, 1142, 3062.260498, 3165.543213, 8.653356, 953.338142, 636.012273
50.275778, 19.721140, 553.560000, 0.534000, 1141, 3102.091553, 3206.717285, 8.739364, 953.686931, 639.006443
50.275736, 19.721220, 552.930000, 0.531000, 1141, 3062.260498, 3165.543213, 8.717869, 953.736851, 640.019922
50.275697, 19.721293, 552.860000, 0.529000, 1141, 3102.091553, 3206.717285, 8.689202, 953.705409, 641.002947
50.275667, 19.721364, 552.580000, 0.527000, 1141, 3062.260498, 3206.717285, 8.717869, 953.887397, 642.005479
50.275649, 19.721435, 551.950000, 0.525000, 1142, 3102.091553, 3206.717285, 8.717869, 953.984176, 642.999003
50.275642, 19.721571, 550.950000, 0.521000, 1141, 3062.260498, 3206.717285, 8.717869, 954.037942, 644.994992
50.275663, 19.721628, 550.350000, 0.519000, 1140, 3062.260498, 3165.543213, 8.703536, 954.118991, 646.001857
50.275710, 19.721660, 549.610000, 0.518000, 1142, 3102.091553, 3206.717285, 8.617499, 954.042380, 646.997244
50.275775, 19.721656, 548.650000, 0.516000, 1142, 3062.260498, 3124.819824, 8.653356, 954.180356, 648.004706
50.275842, 19.721629, 548.050000, 0.514000, 1141, 3142.364502, 3206.717285, 8.610326, 954.147373, 649.002777
50.275909, 19.721589, 546.740000, 0.513000, 1141, 3102.091553, 3206.717285, 8.703536, 954.570614, 649.981584
50.275976, 19.721544, 545.650000, 0.511000, 1142, 3142.364502, 3206.717285, 8.674865, 954.703971, 651.029321
50.276041, 19.721491, 544.780000, 0.510000, 1141, 3062.260498, 3165.543213, 8.674865, 954.689635, 652.012516
50.276106, 19.721431, 544.290000, 0.509000, 1142, 3062.260498, 3206.717285, 8.581628, 954.552959, 652.987132
50.276170, 19.721369, 543.830000, 0.507000, 1141, 3102.091553, 3206.717285, 8.646186, 954.826528, 654.001848
50.276235, 19.721309, 542.920000, 0.506000, 1142, 3062.260498, 3206.717285, 8.660526, 955.003590, 654.998473
50.276300, 19.721258, 542.320000, 0.505000, 1141, 3062.260498, 3206.717285, 8.567277, 954.823803, 655.988349
50.276368, 19.721214, 541.480000, 0.504000, 1142, 3062.260498, 3165.543213, 8.646186, 955.152660, 657.001378
50.276437, 19.721180, 540.360000, 0.503000, 1142, 3062.260498, 3165.543213, 8.639015, 955.239732, 658.014640
50.276505, 19.721163, 539.030000, 0.501000, 1141, 3142.364502, 3165.543213, 8.646186, 955.475209, 658.984619
50.276573, 19.721170, 537.260000, 0.500000, 1142, 3142.364502, 3206.717285, 8.624671, 955.550042, 659.992623
50.276639, 19.721207, 536.000000, 0.499000, 1142, 3102.091553, 3206.717285, 8.624671, 955.668305, 661.001586
50.276703, 19.721266, 535.000000, 0.498000, 1142, 3022.866943, 3124.819824, 8.560100, 955.627479, 661.999582
50.276750, 19.721356, 533.980000, 0.496000, 1142, 3102.091553, 3165.543213, 8.531389, 955.642330, 663.004216
50.276765, 19.721468, 533.400000, 0.495000, 1140, 3062.260498, 3165.543213, 8.617499, 955.862868, 663.998642
50.276687, 19.721632, 534.950000, 0.492000, 1141, 3062.260498, 3124.819824, 8.538568, 955.566065, 666.001095
50.276626, 19.721669, 535.320000, 0.491000, 1140, 3022.866943, 3165.543213, 8.610326, 955.727732, 666.992782
50.276561, 19.721692, 534.980000, 0.490000, 1141, 3022.866943, 3165.543213, 8.517031, 955.561963, 667.986675
50.276496, 19.721705, 534.700000, 0.489000, 1141, 3022.866943, 3165.543213, 8.502670, 955.578327, 668.999759
50.276433, 19.721704, 534.060000, 0.488000, 1141, 3022.866943, 3124.819824, 8.603152, 955.904366, 670.007966
50.276373, 19.721691, 533.050000, 0.487000, 1142, 3022.866943, 3084.546143, 8.517031, 955.880837, 670.986405
50.276313, 19.721663, 531.550000, 0.486000, 1142, 3062.260498, 3165.543213, 8.545746, 956.073837, 671.997925
50.276256, 19.721619, 529.890000, 0.485000, 1141, 3062.260498, 3124.819824, 8.617499, 956.543767, 673.012765
50.276209, 19.721537, 526.890000, 0.484000, 1141, 3062.260498, 3124.819824, 8.603152, 956.818176, 674.000973
50.276202, 19.721390, 524.650000, 0.483000, 1140, 2945.375244, 3084.546143, 8.517031, 956.683399, 674.984274
50.276228, 19.721216, 524.590000, 0.483000, 1141, 2983.906494, 3044.715332, 8.610326, 956.874491, 675.997417
50.276245, 19.721018, 524.560000, 0.482000, 1135, 2983.906494, 3044.715332, 8.517031, 956.658319, 676.983190
50.276226, 19.720807, 525.320000, 0.482000, 1135, 2795.457031, 3005.323242, 8.502670, 956.438186, 678.007390
50.276150, 19.720638, 527.940000, 0.481000, 1134, 2832.314453, 2927.841309, 8.502670, 956.165897, 679.010776
50.276039, 19.720561, 530.380000, 0.481000, 1135, 2907.269043, 3005.323242, 8.595978, 956.202833, 680.018712
50.275919, 19.720539, 532.120000, 0.480000, 1134, 2869.583740, 3044.715332, 8.581628, 955.979136, 680.986106
50.275793, 19.720555, 533.250000, 0.480000, 1135, 2832.314453, 2889.740234, 8.603152, 955.829112, 682.010657
50.275670, 19.720605, 534.670000, 0.480000, 1134, 2832.314453, 2889.740234, 8.531389, 955.509761, 683.006423
50.275550, 19.720681, 535.810000, 0.480000, 1134, 2795.457031, 2927.841309, 8.531389, 955.409438, 683.987772
50.275434, 19.720778, 536.690000, 0.480000, 1134, 2759.008057, 2889.740234, 8.588804, 955.544510, 684.982977
50.275323, 19.720894, 537.760000, 0.480000, 1134, 2795.457031, 2927.841309, 8.560100, 955.315742, 685.982641
50.275213, 19.721017, 538.160000, 0.480000, 1134, 2832.314453, 2927.841309, 8.588804, 955.383256, 687.003899
50.275102, 19.721143, 537.950000, 0.481000, 1133, 2832.314453, 2889.740234, 8.560100, 955.365906, 687.997112
50.274992, 19.721271, 538.100000, 0.482000, 1133, 2869.583740, 2927.841309, 8.459577, 955.068515, 688.983350
50.274883, 19.721400, 538.780000, 0.483000, 1132, 2832.314453, 2927.841309, 8.517031, 955.235925, 689.991758
50.274777, 19.721533, 539.340000, 0.484000, 1133, 2832.314453, 2966.367188, 8.531389, 955.129968, 691.022236
50.274673, 19.721668, 539.850000, 0.485000, 1133, 2869.583740, 2927.841309, 8.423651, 954.855037, 691.986524
50.274570, 19.721801, 540.810000, 0.486000, 1132, 2832.314453, 2852.062012, 8.402090, 954.704018, 692.999387
50.274471, 19.721937, 541.700000, 0.487000, 1132, 2869.583740, 3005.323242, 8.502670, 954.965682, 693.988729
50.274372, 19.722071, 542.590000, 0.488000, 1132, 2869.583740, 2966.367188, 8.394902, 954.497272, 694.979917
50.274274, 19.722206, 543.790000, 0.489000, 1131, 2907.269043, 2966.367188, 8.373335, 954.392818, 696.021060
50.274178, 19.722344, 544.870000, 0.489000, 1131, 2869.583740, 2966.367188, 8.459577, 954.566985, 696.985444
50.273981, 19.722619, 546.810000, 0.490000, 1132, 2945.375244, 3005.323242, 8.402090, 954.195391, 698.999874
50.273879, 19.722751, 547.770000, 0.490000, 1131, 2869.583740, 2966.367188, 8.438023, 954.251219, 700.006935
50.273777, 19.722883, 548.380000, 0.490000, 1131, 2907.269043, 3005.323242, 8.322994, 953.912704, 700.992173
50.273683, 19.723022, 548.850000, 0.490000, 1131, 2945.375244, 3005.323242, 8.315801, 953.852814, 702.017672
50.273601, 19.723172, 549.310000, 0.490000, 1131, 2945.375244, 2966.367188, 8.409278, 954.137070, 702.996574
50.273531, 19.723329, 549.870000, 0.490000, 1132, 2907.269043, 2966.367188, 8.402090, 954.091517, 703.999716
50.273460, 19.723669, 551.120000, 0.489000, 1132, 2945.375244, 3044.715332, 8.380525, 953.944108, 705.982225
50.273468, 19.723839, 551.860000, 0.488000, 1131, 2907.269043, 3044.715332, 8.279825, 953.596336, 706.982631
50.273554, 19.724143, 552.860000, 0.485000, 1130, 2907.269043, 3044.715332, 8.258234, 953.452472, 709.002506
50.273629, 19.724261, 553.510000, 0.484000, 1131, 2869.583740, 2966.367188, 8.351763, 953.718905, 709.987837
50.273722, 19.724343, 553.760000, 0.482000, 1130, 2945.375244, 3044.715332, 8.358954, 953.717902, 710.995999
50.273830, 19.724373, 554.180000, 0.480000, 1130, 2869.583740, 2966.367188, 8.337380, 953.531096, 711.991612
50.273945, 19.724363, 554.580000, 0.478000, 1131, 2907.269043, 3044.715332, 8.258234, 953.309244, 713.024307
50.274062, 19.724326, 555.110000, 0.476000, 1130, 2945.375244, 2966.367188, 8.243837, 953.236014, 713.987862
50.274179, 19.724263, 555.670000, 0.475000, 1130, 2945.375244, 3005.323242, 8.330187, 953.446146, 715.004957
50.274292, 19.724161, 555.980000, 0.473000, 1130, 2907.269043, 3005.323242, 8.222238, 953.167337, 715.984638
50.274394, 19.724024, 556.110000, 0.471000, 1130, 2945.375244, 3005.323242, 8.229438, 953.195005, 716.999791
50.274480, 19.723853, 556.630000, 0.470000, 1130, 2945.375244, 3005.323242, 8.308606, 953.313057, 717.981452
50.274547, 19.723657, 557.070000, 0.468000, 1130, 2907.269043, 3005.323242, 8.236638, 953.176124, 718.999693
50.274592, 19.723443, 557.450000, 0.467000, 1130, 2869.583740, 3005.323242, 8.301412, 953.249595, 720.017541
50.274613, 19.723220, 558.290000, 0.466000, 1125, 2869.583740, 3044.715332, 8.287021, 953.033147, 720.982009
50.274601, 19.722995, 559.300000, 0.465000, 1125, 2907.269043, 3044.715332, 8.294217, 952.960531, 722.005774
50.274531, 19.722809, 560.130000, 0.464000, 1125, 2832.314453, 2889.740234, 8.186230, 952.545672, 723.002412
50.274413, 19.722783, 561.000000, 0.463000, 1130, 2795.457031, 2889.740234, 8.186230, 952.470491, 724.008399
50.274341, 19.722896, 561.330000, 0.462000, 1125, 2759.008057, 2852.062012, 8.265431, 952.731762, 724.985943
50.274283, 19.723027, 561.290000, 0.462000, 1125, 2759.008057, 2889.740234, 8.179026, 952.596767, 726.024786
50.274218, 19.723151, 561.600000, 0.461000, 1130, 2759.008057, 2814.801758, 8.279825, 952.783482, 727.015703
50.274141, 19.723260, 561.760000, 0.460000, 1130, 2759.008057, 2889.740234, 8.265431, 952.685213, 727.984100
50.274050, 19.723340, 561.950000, 0.460000, 1130, 2795.457031, 2889.740234, 8.243837, 952.731156, 729.016576
50.273944, 19.723384, 561.810000, 0.459000, 1131, 2869.583740, 2966.367188, 8.258234, 952.800788, 729.977588
50.273830, 19.723378, 561.850000, 0.459000, 1131, 2832.314453, 2889.740234, 8.143003, 952.451254, 730.982765
50.273716, 19.723323, 561.740000, 0.459000, 1130, 2832.314453, 2927.841309, 8.243837, 952.849314, 732.001011
50.273605, 19.723233, 561.350000, 0.459000, 1131, 2832.314453, 2966.367188, 8.229438, 952.887087, 733.006610
50.273498, 19.723119, 560.690000, 0.459000, 1130, 2832.314453, 3005.323242, 8.229438, 952.983759, 733.980645
50.273397, 19.722983, 560.000000, 0.459000, 1130, 2869.583740, 2927.841309, 8.121382, 952.729765, 735.020577
50.273303, 19.722829, 559.280000, 0.459000, 1131, 2832.314453, 2966.367188, 8.215037, 953.171892, 735.998294
50.273219, 19.722657, 558.430000, 0.459000, 1130, 2832.314453, 2966.367188, 8.207836, 953.219407, 737.004163
50.273032, 19.722067, 556.800000, 0.458000, 1130, 2869.583740, 3005.323242, 8.114175, 953.110145, 739.980581
50.272995, 19.721852, 556.240000, 0.458000, 1131, 2832.314453, 2966.367188, 8.186230, 953.376253, 740.989913
50.272973, 19.721633, 555.990000, 0.457000, 1131, 2869.583740, 3005.323242, 8.171823, 953.431872, 741.980747
50.272965, 19.721413, 555.710000, 0.456000, 1131, 2907.269043, 2966.367188, 8.070917, 953.165892, 742.985188
50.272971, 19.721195, 555.600000, 0.456000, 1130, 2907.269043, 2966.367188, 8.171823, 953.510632, 744.001986
50.272991, 19.720983, 555.570000, 0.455000, 1130, 2832.314453, 3044.715332, 8.143003, 953.442843, 744.977531
50.273025, 19.720780, 555.300000, 0.454000, 1130, 2869.583740, 2966.367188, 8.135796, 953.418732, 745.993360
50.273082, 19.720596, 555.150000, 0.453000, 1130, 2869.583740, 2966.367188, 8.143003, 953.550235, 746.998402
50.273158, 19.720439, 555.040000, 0.452000, 1130, 2869.583740, 2927.841309, 8.135796, 953.515384, 748.002584
50.273246, 19.720308, 554.840000, 0.451000, 1130, 2869.583740, 3005.323242, 8.143003, 953.560975, 748.996458
50.273336, 19.720183, 554.600000, 0.450000, 1130, 2907.269043, 3005.323242, 8.135796, 953.536862, 750.015643
50.273419, 19.720044, 554.410000, 0.449000, 1130, 2945.375244, 3005.323242, 8.135796, 953.615616, 751.002358
50.273478, 19.719873, 554.420000, 0.447000, 1130, 2869.583740, 3005.323242, 8.128590, 953.566443, 751.982096
50.273440, 19.719500, 554.940000, 0.445000, 1130, 2795.457031, 2966.367188, 8.128590, 953.519908, 753.997710
50.273342, 19.719401, 554.950000, 0.444000, 1130, 2832.314453, 2927.841309, 8.034855, 953.245686, 754.982968
50.273230, 19.719348, 554.320000, 0.443000, 1125, 2869.583740, 2889.740234, 8.121382, 953.628238, 755.989884
50.273115, 19.719327, 554.020000, 0.442000, 1125, 2795.457031, 2927.841309, 8.143003, 953.671947, 757.013730
50.272997, 19.719328, 553.920000, 0.441000, 1125, 2832.314453, 2889.740234, 8.099758, 953.595252, 757.980280
50.272883, 19.719355, 553.860000, 0.440000, 1125, 2832.314453, 2927.841309, 8.020427, 953.383518, 758.997916
50.272773, 19.719403, 553.780000, 0.440000, 1125, 2869.583740, 2889.740234, 8.027641, 953.389759, 759.976924
50.272672, 19.719472, 553.870000, 0.439000, 1130, 2907.269043, 2927.841309, 8.121382, 953.606760, 760.979520
50.272583, 19.719565, 554.100000, 0.438000, 1125, 2832.314453, 2927.841309, 8.121382, 953.588862, 761.980557
50.272503, 19.719671, 554.250000, 0.438000, 1124, 2869.583740, 2927.841309, 8.106966, 953.562102, 762.993754
50.272431, 19.719785, 554.610000, 0.437000, 1125, 2832.314453, 2966.367188, 8.114175, 953.554006, 763.979399
50.272368, 19.719907, 554.730000, 0.436000, 1130, 2869.583740, 2927.841309, 8.099758, 953.452076, 764.997464
50.272310, 19.720032, 554.920000, 0.436000, 1130, 2869.583740, 2966.367188, 8.099758, 953.469973, 765.993797
50.272252, 19.720151, 555.320000, 0.435000, 1125, 2907.269043, 2927.841309, 7.998781, 953.121438, 766.995517
50.272180, 19.720248, 555.580000, 0.435000, 1125, 2832.314453, 2927.841309, 7.998781, 953.221638, 768.004774
50.272093, 19.720314, 555.820000, 0.434000, 1130, 2869.583740, 2966.367188, 8.099758, 953.477132, 768.990416
50.271996, 19.720350, 555.830000, 0.434000, 1125, 2907.269043, 3044.715332, 7.998781, 953.107124, 769.983310
50.271895, 19.720356, 555.900000, 0.433000, 1125, 2869.583740, 2889.740234, 8.063706, 953.313567, 770.997210
50.271791, 19.720351, 555.730000, 0.433000, 1125, 2832.314453, 3044.715332, 8.085338, 953.453944, 771.979211
50.271687, 19.720329, 555.610000, 0.432000, 1130, 2869.583740, 3005.323242, 7.984347, 953.108946, 772.979799
50.271583, 19.720290, 555.320000, 0.431000, 1125, 2945.375244, 3044.715332, 7.998781, 953.193010, 773.995631
50.271478, 19.720240, 555.170000, 0.430000, 1130, 2869.583740, 3005.323242, 8.085338, 953.428889, 774.993451
